"BehaviorSpace results (NetLogo 6.2.1)"
"VacunaciónTipoDeRed.nlogo"
"tipo-red-fijo-mayorgradio"
"05/08/2022 21:49:24:612 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","tipo-red","num-nodos","[step]","infectados"
"440","8","mayorgrado","100","aleatoria","10000","0","0"
"468","8","mayorgrado","100","preferencial","8000","28","5552"
"439","8","mayorgrado","100","aleatoria","10000","17","8823"
"469","8","mayorgrado","100","preferencial","8000","27","5656"
"470","8","mayorgrado","100","preferencial","8000","27","5591"
"471","8","mayorgrado","100","preferencial","10000","34","6867"
"472","8","mayorgrado","100","preferencial","10000","29","6917"
"474","8","mayorgrado","100","preferencial","10000","26","7061"
"473","8","mayorgrado","100","preferencial","10000","30","6967"
"475","8","mayorgrado","100","preferencial","10000","28","6980"
"483","10","mayorgrado","100","mundoPequeño","4000","35","3536"
"476","8","mayorgrado","100","preferencial","10000","32","7077"
"481","10","mayorgrado","100","mundoPequeño","4000","54","3506"
"477","8","mayorgrado","100","preferencial","10000","33","6983"
"484","10","mayorgrado","100","mundoPequeño","4000","44","3520"
"482","10","mayorgrado","100","mundoPequeño","4000","39","3539"
"486","10","mayorgrado","100","mundoPequeño","4000","34","3560"
"478","8","mayorgrado","100","preferencial","10000","25","7098"
"480","8","mayorgrado","100","preferencial","10000","37","7127"
"485","10","mayorgrado","100","mundoPequeño","4000","60","3576"
"487","10","mayorgrado","100","mundoPequeño","4000","38","3534"
"489","10","mayorgrado","100","mundoPequeño","4000","45","3536"
"488","10","mayorgrado","100","mundoPequeño","4000","46","3561"
"490","10","mayorgrado","100","mundoPequeño","4000","48","3547"
"479","8","mayorgrado","100","preferencial","10000","31","7012"
"491","10","mayorgrado","100","mundoPequeño","6000","41","5345"
"494","10","mayorgrado","100","mundoPequeño","6000","41","5347"
"495","10","mayorgrado","100","mundoPequeño","6000","54","5310"
"496","10","mayorgrado","100","mundoPequeño","6000","45","5351"
"493","10","mayorgrado","100","mundoPequeño","6000","44","5357"
"492","10","mayorgrado","100","mundoPequeño","6000","51","5288"
"497","10","mayorgrado","100","mundoPequeño","6000","41","5347"
"504","10","mayorgrado","100","mundoPequeño","8000","2","3"
"498","10","mayorgrado","100","mundoPequeño","6000","42","5325"
"499","10","mayorgrado","100","mundoPequeño","6000","40","5328"
"500","10","mayorgrado","100","mundoPequeño","6000","37","5320"
"505","10","mayorgrado","100","mundoPequeño","8000","39","7104"
"501","10","mayorgrado","100","mundoPequeño","8000","47","7072"
"503","10","mayorgrado","100","mundoPequeño","8000","48","7060"
"510","10","mayorgrado","100","mundoPequeño","8000","14","28"
"507","10","mayorgrado","100","mundoPequeño","8000","38","7123"
"502","10","mayorgrado","100","mundoPequeño","8000","50","7089"
"506","10","mayorgrado","100","mundoPequeño","8000","50","7137"
"508","10","mayorgrado","100","mundoPequeño","8000","43","7055"
"509","10","mayorgrado","100","mundoPequeño","8000","50","7063"
"513","10","mayorgrado","100","mundoPequeño","10000","39","8920"
"511","10","mayorgrado","100","mundoPequeño","10000","52","8898"
"512","10","mayorgrado","100","mundoPequeño","10000","47","8838"
"517","10","mayorgrado","100","mundoPequeño","10000","43","8843"
"515","10","mayorgrado","100","mundoPequeño","10000","44","8743"
"514","10","mayorgrado","100","mundoPequeño","10000","52","8927"
"516","10","mayorgrado","100","mundoPequeño","10000","50","8871"
"522","10","mayorgrado","100","aleatoria","4000","0","0"
"521","10","mayorgrado","100","aleatoria","4000","13","3406"
"523","10","mayorgrado","100","aleatoria","4000","14","3399"
"518","10","mayorgrado","100","mundoPequeño","10000","47","8937"
"524","10","mayorgrado","100","aleatoria","4000","14","3399"
"525","10","mayorgrado","100","aleatoria","4000","12","3422"
"527","10","mayorgrado","100","aleatoria","4000","14","3392"
"528","10","mayorgrado","100","aleatoria","4000","15","3416"
"526","10","mayorgrado","100","aleatoria","4000","16","3383"
"519","10","mayorgrado","100","mundoPequeño","10000","50","8828"
"529","10","mayorgrado","100","aleatoria","4000","13","3406"
"520","10","mayorgrado","100","mundoPequeño","10000","49","8837"
"530","10","mayorgrado","100","aleatoria","4000","13","3389"
"531","10","mayorgrado","100","aleatoria","6000","13","5112"
"532","10","mayorgrado","100","aleatoria","6000","14","5078"
"533","10","mayorgrado","100","aleatoria","6000","16","5077"
"535","10","mayorgrado","100","aleatoria","6000","14","5129"
"534","10","mayorgrado","100","aleatoria","6000","14","5059"
"536","10","mayorgrado","100","aleatoria","6000","15","5147"
"537","10","mayorgrado","100","aleatoria","6000","17","5117"
"538","10","mayorgrado","100","aleatoria","6000","15","5148"
"539","10","mayorgrado","100","aleatoria","6000","15","5133"
"540","10","mayorgrado","100","aleatoria","6000","16","5093"
"542","10","mayorgrado","100","aleatoria","8000","0","0"
"541","10","mayorgrado","100","aleatoria","8000","17","6786"
"543","10","mayorgrado","100","aleatoria","8000","15","6769"
"545","10","mayorgrado","100","aleatoria","8000","15","6805"
"544","10","mayorgrado","100","aleatoria","8000","14","6841"
"546","10","mayorgrado","100","aleatoria","8000","15","6827"
"547","10","mayorgrado","100","aleatoria","8000","15","6821"
"548","10","mayorgrado","100","aleatoria","8000","15","6837"
"549","10","mayorgrado","100","aleatoria","8000","15","6811"
"550","10","mayorgrado","100","aleatoria","8000","14","6830"
"551","10","mayorgrado","100","aleatoria","10000","17","8515"
"552","10","mayorgrado","100","aleatoria","10000","16","8486"
"553","10","mayorgrado","100","aleatoria","10000","15","8509"
"561","10","mayorgrado","100","preferencial","4000","0","0"
"554","10","mayorgrado","100","aleatoria","10000","14","8516"
"556","10","mayorgrado","100","aleatoria","10000","0","0"
"555","10","mayorgrado","100","aleatoria","10000","14","8540"
"562","10","mayorgrado","100","preferencial","4000","0","0"
"563","10","mayorgrado","100","preferencial","4000","35","2378"
"564","10","mayorgrado","100","preferencial","4000","33","2284"
"566","10","mayorgrado","100","preferencial","4000","30","2349"
"565","10","mayorgrado","100","preferencial","4000","30","2213"
"567","10","mayorgrado","100","preferencial","4000","33","2204"
"569","10","mayorgrado","100","preferencial","4000","31","2423"
"568","10","mayorgrado","100","preferencial","4000","38","2289"
"570","10","mayorgrado","100","preferencial","4000","39","2314"
"573","10","mayorgrado","100","preferencial","6000","1","1"
"571","10","mayorgrado","100","preferencial","6000","37","3482"
"572","10","mayorgrado","100","preferencial","6000","39","3491"
"558","10","mayorgrado","100","aleatoria","10000","15","8529"
"574","10","mayorgrado","100","preferencial","6000","36","3384"
"577","10","mayorgrado","100","preferencial","6000","3","5"
"557","10","mayorgrado","100","aleatoria","10000","18","8531"
"575","10","mayorgrado","100","preferencial","6000","30","3613"
"576","10","mayorgrado","100","preferencial","6000","34","3582"
"578","10","mayorgrado","100","preferencial","6000","27","3513"
"580","10","mayorgrado","100","preferencial","6000","35","3586"
"583","10","mayorgrado","100","preferencial","8000","1","1"
"579","10","mayorgrado","100","preferencial","6000","42","3519"
"584","10","mayorgrado","100","preferencial","8000","0","0"
"585","10","mayorgrado","100","preferencial","8000","0","0"
"582","10","mayorgrado","100","preferencial","8000","38","4731"
"581","10","mayorgrado","100","preferencial","8000","39","4631"
"589","10","mayorgrado","100","preferencial","8000","0","0"
"590","10","mayorgrado","100","preferencial","8000","0","0"
"586","10","mayorgrado","100","preferencial","8000","38","4687"
"588","10","mayorgrado","100","preferencial","8000","33","4663"
"587","10","mayorgrado","100","preferencial","8000","38","4746"
"593","10","mayorgrado","100","preferencial","10000","0","0"
"595","10","mayorgrado","100","preferencial","10000","4","7"
"591","10","mayorgrado","100","preferencial","10000","44","5914"
"559","10","mayorgrado","100","aleatoria","10000","14","8511"
"592","10","mayorgrado","100","preferencial","10000","38","5979"
"560","10","mayorgrado","100","aleatoria","10000","16","8467"
"594","10","mayorgrado","100","preferencial","10000","39","5699"
"600","10","mayorgrado","100","preferencial","10000","3","7"
"596","10","mayorgrado","100","preferencial","10000","42","5856"
"597","10","mayorgrado","100","preferencial","10000","48","6061"
"598","10","mayorgrado","100","preferencial","10000","35","5677"
"599","10","mayorgrado","100","preferencial","10000","36","5939"
