"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-Centralidad.nlogo"
"Efecto-Centralidad"
"05/08/2022 21:47:52:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","num-nodos","[step]","ticks"
"690","20","mayorgrado","100","6000","4","4"
"691","20","mayorgrado","100","6000","4","4"
"693","20","mayorgrado","100","6000","5","5"
"694","20","mayorgrado","100","6000","4","4"
"692","20","mayorgrado","100","6000","4","4"
"695","20","mayorgrado","100","6000","6","6"
"696","20","mayorgrado","100","6000","5","5"
"697","20","mayorgrado","100","6000","4","4"
"698","20","mayorgrado","100","6000","4","4"
"700","20","mayorgrado","100","6000","4","4"
"699","20","mayorgrado","100","6000","4","4"
"702","20","mayorgrado","100","7000","4","4"
"701","20","mayorgrado","100","7000","5","5"
"704","20","mayorgrado","100","7000","5","5"
"703","20","mayorgrado","100","7000","4","4"
"705","20","mayorgrado","100","7000","4","4"
"706","20","mayorgrado","100","7000","4","4"
"707","20","mayorgrado","100","7000","4","4"
"708","20","mayorgrado","100","7000","4","4"
"709","20","mayorgrado","100","7000","4","4"
"710","20","mayorgrado","100","7000","4","4"
"713","20","mayorgrado","100","7000","4","4"
"712","20","mayorgrado","100","7000","4","4"
"711","20","mayorgrado","100","7000","5","5"
"715","20","mayorgrado","100","7000","4","4"
"714","20","mayorgrado","100","7000","4","4"
"717","20","mayorgrado","100","7000","4","4"
"716","20","mayorgrado","100","7000","5","5"
"719","20","mayorgrado","100","7000","4","4"
"720","20","mayorgrado","100","7000","4","4"
"718","20","mayorgrado","100","7000","7","7"
"721","20","mayorgrado","100","7000","6","6"
"722","20","mayorgrado","100","7000","5","5"
"723","20","mayorgrado","100","7000","5","5"
"725","20","mayorgrado","100","7000","4","4"
"724","20","mayorgrado","100","7000","5","5"
"727","20","mayorgrado","100","7000","4","4"
"728","20","mayorgrado","100","7000","4","4"
"726","20","mayorgrado","100","7000","5","5"
"729","20","mayorgrado","100","7000","4","4"
"730","20","mayorgrado","100","7000","4","4"
"731","20","mayorgrado","100","7000","5","5"
"732","20","mayorgrado","100","7000","4","4"
"733","20","mayorgrado","100","7000","5","5"
"736","20","mayorgrado","100","7000","4","4"
"734","20","mayorgrado","100","7000","5","5"
"735","20","mayorgrado","100","7000","4","4"
"737","20","mayorgrado","100","7000","5","5"
"740","20","mayorgrado","100","7000","4","4"
"739","20","mayorgrado","100","7000","4","4"
"738","20","mayorgrado","100","7000","5","5"
"742","20","mayorgrado","100","7000","4","4"
"741","20","mayorgrado","100","7000","5","5"
"744","20","mayorgrado","100","7000","4","4"
"743","20","mayorgrado","100","7000","6","6"
"745","20","mayorgrado","100","7000","5","5"
"746","20","mayorgrado","100","7000","5","5"
"747","20","mayorgrado","100","7000","5","5"
"749","20","mayorgrado","100","7000","5","5"
"750","20","mayorgrado","100","7000","5","5"
"748","20","mayorgrado","100","7000","5","5"
"751","20","mayorgrado","100","8000","4","4"
"752","20","mayorgrado","100","8000","5","5"
"753","20","mayorgrado","100","8000","4","4"
"754","20","mayorgrado","100","8000","4","4"
"756","20","mayorgrado","100","8000","5","5"
"757","20","mayorgrado","100","8000","4","4"
"755","20","mayorgrado","100","8000","6","6"
"758","20","mayorgrado","100","8000","5","5"
"759","20","mayorgrado","100","8000","4","4"
"760","20","mayorgrado","100","8000","4","4"
"761","20","mayorgrado","100","8000","5","5"
"762","20","mayorgrado","100","8000","6","6"
"764","20","mayorgrado","100","8000","5","5"
"763","20","mayorgrado","100","8000","5","5"
"766","20","mayorgrado","100","8000","4","4"
"765","20","mayorgrado","100","8000","6","6"
"768","20","mayorgrado","100","8000","4","4"
"767","20","mayorgrado","100","8000","5","5"
"772","20","mayorgrado","100","8000","4","4"
"770","20","mayorgrado","100","8000","5","5"
"771","20","mayorgrado","100","8000","4","4"
"769","20","mayorgrado","100","8000","5","5"
"774","20","mayorgrado","100","8000","4","4"
"773","20","mayorgrado","100","8000","4","4"
"775","20","mayorgrado","100","8000","4","4"
"776","20","mayorgrado","100","8000","5","5"
"779","20","mayorgrado","100","8000","4","4"
"778","20","mayorgrado","100","8000","5","5"
"777","20","mayorgrado","100","8000","5","5"
"780","20","mayorgrado","100","8000","6","6"
"783","20","mayorgrado","100","8000","5","5"
"782","20","mayorgrado","100","8000","6","6"
"784","20","mayorgrado","100","8000","5","5"
"781","20","mayorgrado","100","8000","5","5"
"788","20","mayorgrado","100","8000","4","4"
"789","20","mayorgrado","100","8000","5","5"
"786","20","mayorgrado","100","8000","5","5"
"785","20","mayorgrado","100","8000","5","5"
"790","20","mayorgrado","100","8000","6","6"
"787","20","mayorgrado","100","8000","5","5"
"791","20","mayorgrado","100","8000","5","5"
"792","20","mayorgrado","100","8000","5","5"
"793","20","mayorgrado","100","8000","4","4"
"794","20","mayorgrado","100","8000","5","5"
"797","20","mayorgrado","100","8000","4","4"
"798","20","mayorgrado","100","8000","4","4"
"796","20","mayorgrado","100","8000","4","4"
"799","20","mayorgrado","100","8000","6","6"
"795","20","mayorgrado","100","8000","5","5"
"800","20","mayorgrado","100","8000","5","5"
"801","20","mayorgrado","100","9000","4","4"
"803","20","mayorgrado","100","9000","4","4"
"802","20","mayorgrado","100","9000","4","4"
"806","20","mayorgrado","100","9000","4","4"
"804","20","mayorgrado","100","9000","4","4"
"805","20","mayorgrado","100","9000","5","5"
"807","20","mayorgrado","100","9000","4","4"
"809","20","mayorgrado","100","9000","4","4"
"808","20","mayorgrado","100","9000","4","4"
"810","20","mayorgrado","100","9000","5","5"
"811","20","mayorgrado","100","9000","5","5"
"812","20","mayorgrado","100","9000","4","4"
"816","20","mayorgrado","100","9000","4","4"
"820","20","mayorgrado","100","9000","4","4"
"818","20","mayorgrado","100","9000","4","4"
"815","20","mayorgrado","100","9000","4","4"
"813","20","mayorgrado","100","9000","4","4"
"819","20","mayorgrado","100","9000","4","4"
"814","20","mayorgrado","100","9000","5","5"
"817","20","mayorgrado","100","9000","4","4"
"823","20","mayorgrado","100","9000","4","4"
"821","20","mayorgrado","100","9000","5","5"
"822","20","mayorgrado","100","9000","5","5"
"826","20","mayorgrado","100","9000","4","4"
"825","20","mayorgrado","100","9000","4","4"
"827","20","mayorgrado","100","9000","4","4"
"824","20","mayorgrado","100","9000","4","4"
"828","20","mayorgrado","100","9000","5","5"
"829","20","mayorgrado","100","9000","4","4"
"831","20","mayorgrado","100","9000","5","5"
"830","20","mayorgrado","100","9000","4","4"
"832","20","mayorgrado","100","9000","5","5"
"833","20","mayorgrado","100","9000","5","5"
"836","20","mayorgrado","100","9000","4","4"
"837","20","mayorgrado","100","9000","5","5"
"834","20","mayorgrado","100","9000","4","4"
"839","20","mayorgrado","100","9000","5","5"
"838","20","mayorgrado","100","9000","5","5"
"840","20","mayorgrado","100","9000","5","5"
"835","20","mayorgrado","100","9000","5","5"
"843","20","mayorgrado","100","9000","4","4"
"846","20","mayorgrado","100","9000","4","4"
"844","20","mayorgrado","100","9000","4","4"
"842","20","mayorgrado","100","9000","4","4"
"841","20","mayorgrado","100","9000","5","5"
"845","20","mayorgrado","100","9000","5","5"
"847","20","mayorgrado","100","9000","6","6"
"848","20","mayorgrado","100","9000","4","4"
"849","20","mayorgrado","100","9000","4","4"
"850","20","mayorgrado","100","9000","4","4"
"851","20","mayorgrado","100","10000","5","5"
"858","20","mayorgrado","100","10000","5","5"
"853","20","mayorgrado","100","10000","4","4"
"855","20","mayorgrado","100","10000","5","5"
"857","20","mayorgrado","100","10000","4","4"
"854","20","mayorgrado","100","10000","4","4"
"856","20","mayorgrado","100","10000","5","5"
"852","20","mayorgrado","100","10000","5","5"
"859","20","mayorgrado","100","10000","5","5"
"862","20","mayorgrado","100","10000","4","4"
"860","20","mayorgrado","100","10000","4","4"
"861","20","mayorgrado","100","10000","4","4"
"866","20","mayorgrado","100","10000","4","4"
"863","20","mayorgrado","100","10000","5","5"
"864","20","mayorgrado","100","10000","5","5"
"865","20","mayorgrado","100","10000","5","5"
"867","20","mayorgrado","100","10000","6","6"
"869","20","mayorgrado","100","10000","4","4"
"868","20","mayorgrado","100","10000","5","5"
"872","20","mayorgrado","100","10000","4","4"
"873","20","mayorgrado","100","10000","4","4"
"871","20","mayorgrado","100","10000","5","5"
"870","20","mayorgrado","100","10000","5","5"
"878","20","mayorgrado","100","10000","4","4"
"875","20","mayorgrado","100","10000","4","4"
"874","20","mayorgrado","100","10000","7","7"
"876","20","mayorgrado","100","10000","5","5"
"877","20","mayorgrado","100","10000","5","5"
"882","20","mayorgrado","100","10000","4","4"
"879","20","mayorgrado","100","10000","5","5"
"881","20","mayorgrado","100","10000","4","4"
"884","20","mayorgrado","100","10000","4","4"
"886","20","mayorgrado","100","10000","5","5"
"880","20","mayorgrado","100","10000","5","5"
"883","20","mayorgrado","100","10000","5","5"
"885","20","mayorgrado","100","10000","4","4"
"887","20","mayorgrado","100","10000","5","5"
"890","20","mayorgrado","100","10000","4","4"
"891","20","mayorgrado","100","10000","4","4"
"889","20","mayorgrado","100","10000","5","5"
"892","20","mayorgrado","100","10000","4","4"
"893","20","mayorgrado","100","10000","4","4"
"888","20","mayorgrado","100","10000","5","5"
"894","20","mayorgrado","100","10000","5","5"
"901","20","random","100","5000","6","6"
"895","20","mayorgrado","100","10000","5","5"
"896","20","mayorgrado","100","10000","5","5"
"897","20","mayorgrado","100","10000","4","4"
"900","20","mayorgrado","100","10000","5","5"
"904","20","random","100","5000","7","7"
"902","20","random","100","5000","7","7"
"903","20","random","100","5000","6","6"
"899","20","mayorgrado","100","10000","5","5"
"905","20","random","100","5000","7","7"
"906","20","random","100","5000","7","7"
"898","20","mayorgrado","100","10000","4","4"
"907","20","random","100","5000","6","6"
"908","20","random","100","5000","6","6"
"913","20","random","100","5000","6","6"
"912","20","random","100","5000","7","7"
"915","20","random","100","5000","9","9"
"910","20","random","100","5000","7","7"
"916","20","random","100","5000","7","7"
"909","20","random","100","5000","7","7"
"914","20","random","100","5000","6","6"
"918","20","random","100","5000","6","6"
"911","20","random","100","5000","7","7"
"917","20","random","100","5000","6","6"
"919","20","random","100","5000","6","6"
"921","20","random","100","5000","6","6"
"924","20","random","100","5000","6","6"
"926","20","random","100","5000","6","6"
"920","20","random","100","5000","7","7"
"925","20","random","100","5000","6","6"
"922","20","random","100","5000","7","7"
"923","20","random","100","5000","7","7"
"928","20","random","100","5000","6","6"
"927","20","random","100","5000","6","6"
"929","20","random","100","5000","6","6"
"930","20","random","100","5000","7","7"
"935","20","random","100","5000","6","6"
"937","20","random","100","5000","7","7"
"936","20","random","100","5000","7","7"
"933","20","random","100","5000","6","6"
"931","20","random","100","5000","6","6"
"934","20","random","100","5000","7","7"
"932","20","random","100","5000","7","7"
"938","20","random","100","5000","6","6"
"940","20","random","100","5000","6","6"
"939","20","random","100","5000","6","6"
"941","20","random","100","5000","6","6"
"943","20","random","100","5000","6","6"
"942","20","random","100","5000","6","6"
"944","20","random","100","5000","7","7"
"946","20","random","100","5000","7","7"
"945","20","random","100","5000","7","7"
"948","20","random","100","5000","6","6"
"947","20","random","100","5000","6","6"
"949","20","random","100","5000","6","6"
"950","20","random","100","5000","6","6"
"952","20","random","100","6000","6","6"
"956","20","random","100","6000","7","7"
"953","20","random","100","6000","7","7"
"954","20","random","100","6000","6","6"
"951","20","random","100","6000","8","8"
"955","20","random","100","6000","6","6"
"957","20","random","100","6000","7","7"
"958","20","random","100","6000","6","6"
"962","20","random","100","6000","6","6"
"960","20","random","100","6000","6","6"
"959","20","random","100","6000","6","6"
"961","20","random","100","6000","7","7"
"964","20","random","100","6000","6","6"
"963","20","random","100","6000","8","8"
"965","20","random","100","6000","6","6"
"966","20","random","100","6000","6","6"
"971","20","random","100","6000","6","6"
"968","20","random","100","6000","7","7"
"967","20","random","100","6000","7","7"
"969","20","random","100","6000","8","8"
"970","20","random","100","6000","7","7"
"972","20","random","100","6000","8","8"
"973","20","random","100","6000","6","6"
"974","20","random","100","6000","6","6"
"975","20","random","100","6000","6","6"
"977","20","random","100","6000","6","6"
"976","20","random","100","6000","6","6"
"978","20","random","100","6000","6","6"
"981","20","random","100","6000","6","6"
"979","20","random","100","6000","7","7"
"982","20","random","100","6000","6","6"
"980","20","random","100","6000","7","7"
"984","20","random","100","6000","6","6"
"983","20","random","100","6000","6","6"
"986","20","random","100","6000","7","7"
"985","20","random","100","6000","7","7"
"987","20","random","100","6000","6","6"
"988","20","random","100","6000","7","7"
"990","20","random","100","6000","6","6"
"989","20","random","100","6000","7","7"
"992","20","random","100","6000","8","8"
"991","20","random","100","6000","7","7"
"994","20","random","100","6000","7","7"
"997","20","random","100","6000","6","6"
"995","20","random","100","6000","7","7"
"993","20","random","100","6000","7","7"
"996","20","random","100","6000","7","7"
"998","20","random","100","6000","8","8"
"999","20","random","100","6000","6","6"
"1000","20","random","100","6000","6","6"
"1003","20","random","100","7000","7","7"
"1005","20","random","100","7000","7","7"
"1001","20","random","100","7000","8","8"
"1007","20","random","100","7000","6","6"
"1002","20","random","100","7000","8","8"
"1006","20","random","100","7000","6","6"
"1004","20","random","100","7000","7","7"
"1008","20","random","100","7000","7","7"
"1009","20","random","100","7000","6","6"
"1012","20","random","100","7000","6","6"
"1010","20","random","100","7000","6","6"
"1011","20","random","100","7000","7","7"
"1014","20","random","100","7000","6","6"
"1017","20","random","100","7000","6","6"
"1015","20","random","100","7000","6","6"
"1013","20","random","100","7000","7","7"
"1016","20","random","100","7000","6","6"
"1018","20","random","100","7000","7","7"
"1019","20","random","100","7000","7","7"
"1020","20","random","100","7000","8","8"
"1021","20","random","100","7000","6","6"
"1022","20","random","100","7000","6","6"
"1023","20","random","100","7000","7","7"
"1024","20","random","100","7000","7","7"
"1025","20","random","100","7000","6","6"
"1026","20","random","100","7000","6","6"
"1028","20","random","100","7000","7","7"
"1027","20","random","100","7000","7","7"
"1029","20","random","100","7000","7","7"
"1031","20","random","100","7000","7","7"
"1030","20","random","100","7000","7","7"
"1032","20","random","100","7000","6","6"
"1034","20","random","100","7000","6","6"
"1033","20","random","100","7000","7","7"
"1036","20","random","100","7000","6","6"
"1035","20","random","100","7000","7","7"
"1037","20","random","100","7000","7","7"
"1038","20","random","100","7000","6","6"
"1040","20","random","100","7000","6","6"
"1039","20","random","100","7000","7","7"
"1041","20","random","100","7000","6","6"
"1042","20","random","100","7000","6","6"
"1043","20","random","100","7000","6","6"
"1044","20","random","100","7000","7","7"
"1046","20","random","100","7000","7","7"
"1045","20","random","100","7000","7","7"
"1047","20","random","100","7000","6","6"
"1049","20","random","100","7000","7","7"
"1048","20","random","100","7000","8","8"
"1050","20","random","100","7000","7","7"
"1051","20","random","100","8000","7","7"
"1052","20","random","100","8000","8","8"
"1054","20","random","100","8000","6","6"
"1053","20","random","100","8000","7","7"
"1055","20","random","100","8000","7","7"
"1057","20","random","100","8000","6","6"
"1056","20","random","100","8000","7","7"
"1058","20","random","100","8000","7","7"
"1059","20","random","100","8000","7","7"
"1060","20","random","100","8000","6","6"
"1062","20","random","100","8000","7","7"
"1061","20","random","100","8000","7","7"
"1065","20","random","100","8000","6","6"
"1064","20","random","100","8000","7","7"
"1063","20","random","100","8000","7","7"
"1068","20","random","100","8000","6","6"
"1067","20","random","100","8000","7","7"
"1066","20","random","100","8000","7","7"
"1069","20","random","100","8000","7","7"
"1070","20","random","100","8000","8","8"
"1072","20","random","100","8000","6","6"
"1071","20","random","100","8000","7","7"
"1076","20","random","100","8000","6","6"
"1075","20","random","100","8000","6","6"
"1074","20","random","100","8000","7","7"
"1073","20","random","100","8000","8","8"
"1077","20","random","100","8000","7","7"
"1078","20","random","100","8000","7","7"
"1080","20","random","100","8000","6","6"
"1081","20","random","100","8000","6","6"
"1082","20","random","100","8000","7","7"
"1079","20","random","100","8000","8","8"
"1083","20","random","100","8000","7","7"
"1084","20","random","100","8000","7","7"
"1085","20","random","100","8000","7","7"
"1086","20","random","100","8000","7","7"
"1087","20","random","100","8000","6","6"
"1089","20","random","100","8000","7","7"
"1090","20","random","100","8000","7","7"
"1088","20","random","100","8000","7","7"
"1091","20","random","100","8000","7","7"
"1092","20","random","100","8000","6","6"
"1093","20","random","100","8000","6","6"
"1095","20","random","100","8000","7","7"
"1094","20","random","100","8000","7","7"
"1098","20","random","100","8000","6","6"
"1097","20","random","100","8000","7","7"
"1096","20","random","100","8000","7","7"
"1099","20","random","100","8000","7","7"
"1100","20","random","100","8000","7","7"
"1101","20","random","100","9000","7","7"
"1102","20","random","100","9000","6","6"
"1104","20","random","100","9000","6","6"
"1106","20","random","100","9000","7","7"
"1105","20","random","100","9000","7","7"
"1103","20","random","100","9000","9","9"
"1107","20","random","100","9000","7","7"
"1108","20","random","100","9000","8","8"
"1110","20","random","100","9000","6","6"
"1109","20","random","100","9000","7","7"
"1111","20","random","100","9000","7","7"
"1114","20","random","100","9000","6","6"
"1112","20","random","100","9000","6","6"
"1115","20","random","100","9000","7","7"
"1113","20","random","100","9000","8","8"
"1117","20","random","100","9000","6","6"
"1116","20","random","100","9000","7","7"
"1118","20","random","100","9000","7","7"
"1119","20","random","100","9000","7","7"
"1120","20","random","100","9000","7","7"
"1122","20","random","100","9000","6","6"
"1121","20","random","100","9000","8","8"
"1123","20","random","100","9000","7","7"
"1124","20","random","100","9000","7","7"
"1125","20","random","100","9000","6","6"
"1127","20","random","100","9000","6","6"
"1126","20","random","100","9000","7","7"
"1128","20","random","100","9000","8","8"
"1129","20","random","100","9000","8","8"
"1130","20","random","100","9000","7","7"
"1131","20","random","100","9000","8","8"
"1133","20","random","100","9000","7","7"
"1132","20","random","100","9000","7","7"
"1135","20","random","100","9000","7","7"
"1134","20","random","100","9000","8","8"
"1136","20","random","100","9000","6","6"
"1138","20","random","100","9000","6","6"
"1140","20","random","100","9000","6","6"
"1139","20","random","100","9000","7","7"
"1137","20","random","100","9000","10","10"
"1141","20","random","100","9000","7","7"
"1144","20","random","100","9000","7","7"
"1142","20","random","100","9000","7","7"
"1143","20","random","100","9000","8","8"
"1145","20","random","100","9000","7","7"
"1146","20","random","100","9000","6","6"
"1147","20","random","100","9000","7","7"
"1148","20","random","100","9000","8","8"
"1150","20","random","100","9000","7","7"
"1149","20","random","100","9000","8","8"
"1152","20","random","100","10000","7","7"
"1151","20","random","100","10000","8","8"
"1154","20","random","100","10000","7","7"
"1155","20","random","100","10000","6","6"
"1153","20","random","100","10000","10","10"
"1158","20","random","100","10000","8","8"
"1157","20","random","100","10000","7","7"
"1156","20","random","100","10000","8","8"
"1159","20","random","100","10000","7","7"
"1160","20","random","100","10000","7","7"
"1161","20","random","100","10000","6","6"
"1162","20","random","100","10000","7","7"
"1163","20","random","100","10000","7","7"
"1164","20","random","100","10000","7","7"
"1165","20","random","100","10000","7","7"
"1166","20","random","100","10000","7","7"
"1169","20","random","100","10000","6","6"
"1167","20","random","100","10000","8","8"
"1168","20","random","100","10000","7","7"
"1171","20","random","100","10000","6","6"
"1170","20","random","100","10000","8","8"
"1173","20","random","100","10000","7","7"
"1172","20","random","100","10000","7","7"
"1174","20","random","100","10000","8","8"
"1177","20","random","100","10000","7","7"
"1176","20","random","100","10000","6","6"
"1175","20","random","100","10000","7","7"
"1178","20","random","100","10000","6","6"
"1179","20","random","100","10000","7","7"
"1180","20","random","100","10000","6","6"
"1181","20","random","100","10000","6","6"
"1182","20","random","100","10000","7","7"
"1185","20","random","100","10000","7","7"
"1183","20","random","100","10000","6","6"
"1184","20","random","100","10000","7","7"
"1186","20","random","100","10000","8","8"
"1187","20","random","100","10000","7","7"
"1189","20","random","100","10000","7","7"
"1188","20","random","100","10000","7","7"
"1190","20","random","100","10000","7","7"
"1191","20","random","100","10000","7","7"
"1192","20","random","100","10000","7","7"
"1193","20","random","100","10000","7","7"
"1194","20","random","100","10000","8","8"
"1198","20","random","100","10000","7","7"
"1197","20","random","100","10000","7","7"
"1202","30","mayorgrado","100","5000","3","3"
"1195","20","random","100","10000","9","9"
"1201","30","mayorgrado","100","5000","3","3"
"1196","20","random","100","10000","7","7"
"1203","30","mayorgrado","100","5000","3","3"
"1204","30","mayorgrado","100","5000","3","3"
"1207","30","mayorgrado","100","5000","3","3"
"1199","20","random","100","10000","6","6"
"1200","20","random","100","10000","7","7"
"1206","30","mayorgrado","100","5000","3","3"
"1205","30","mayorgrado","100","5000","4","4"
"1208","30","mayorgrado","100","5000","3","3"
"1214","30","mayorgrado","100","5000","2","2"
"1210","30","mayorgrado","100","5000","3","3"
"1213","30","mayorgrado","100","5000","3","3"
"1211","30","mayorgrado","100","5000","4","4"
"1215","30","mayorgrado","100","5000","3","3"
"1209","30","mayorgrado","100","5000","4","4"
"1216","30","mayorgrado","100","5000","3","3"
"1212","30","mayorgrado","100","5000","3","3"
"1217","30","mayorgrado","100","5000","3","3"
"1219","30","mayorgrado","100","5000","3","3"
"1218","30","mayorgrado","100","5000","3","3"
"1221","30","mayorgrado","100","5000","3","3"
"1220","30","mayorgrado","100","5000","3","3"
"1225","30","mayorgrado","100","5000","3","3"
"1222","30","mayorgrado","100","5000","3","3"
"1224","30","mayorgrado","100","5000","3","3"
"1223","30","mayorgrado","100","5000","3","3"
"1226","30","mayorgrado","100","5000","4","4"
"1227","30","mayorgrado","100","5000","3","3"
"1229","30","mayorgrado","100","5000","3","3"
"1231","30","mayorgrado","100","5000","3","3"
"1228","30","mayorgrado","100","5000","3","3"
"1233","30","mayorgrado","100","5000","3","3"
"1230","30","mayorgrado","100","5000","3","3"
"1234","30","mayorgrado","100","5000","3","3"
"1232","30","mayorgrado","100","5000","3","3"
"1235","30","mayorgrado","100","5000","3","3"
"1236","30","mayorgrado","100","5000","3","3"
"1237","30","mayorgrado","100","5000","3","3"
"1238","30","mayorgrado","100","5000","3","3"
"1243","30","mayorgrado","100","5000","3","3"
"1242","30","mayorgrado","100","5000","3","3"
"1241","30","mayorgrado","100","5000","3","3"
"1244","30","mayorgrado","100","5000","3","3"
"1240","30","mayorgrado","100","5000","3","3"
"1245","30","mayorgrado","100","5000","4","4"
"1239","30","mayorgrado","100","5000","4","4"
"1246","30","mayorgrado","100","5000","3","3"
"1249","30","mayorgrado","100","5000","3","3"
"1250","30","mayorgrado","100","5000","3","3"
"1254","30","mayorgrado","100","6000","2","2"
"1252","30","mayorgrado","100","6000","4","4"
"1247","30","mayorgrado","100","5000","4","4"
"1248","30","mayorgrado","100","5000","3","3"
"1251","30","mayorgrado","100","6000","3","3"
"1253","30","mayorgrado","100","6000","3","3"
"1255","30","mayorgrado","100","6000","3","3"
"1256","30","mayorgrado","100","6000","3","3"
"1257","30","mayorgrado","100","6000","3","3"
"1260","30","mayorgrado","100","6000","3","3"
"1258","30","mayorgrado","100","6000","3","3"
"1259","30","mayorgrado","100","6000","3","3"
"1261","30","mayorgrado","100","6000","3","3"
"1262","30","mayorgrado","100","6000","3","3"
"1264","30","mayorgrado","100","6000","3","3"
"1263","30","mayorgrado","100","6000","3","3"
"1268","30","mayorgrado","100","6000","3","3"
"1265","30","mayorgrado","100","6000","3","3"
"1266","30","mayorgrado","100","6000","3","3"
"1269","30","mayorgrado","100","6000","3","3"
"1267","30","mayorgrado","100","6000","3","3"
"1270","30","mayorgrado","100","6000","3","3"
"1271","30","mayorgrado","100","6000","3","3"
"1272","30","mayorgrado","100","6000","3","3"
"1275","30","mayorgrado","100","6000","3","3"
"1274","30","mayorgrado","100","6000","3","3"
"1276","30","mayorgrado","100","6000","3","3"
"1273","30","mayorgrado","100","6000","4","4"
"1278","30","mayorgrado","100","6000","3","3"
"1277","30","mayorgrado","100","6000","4","4"
"1279","30","mayorgrado","100","6000","3","3"
"1280","30","mayorgrado","100","6000","3","3"
"1283","30","mayorgrado","100","6000","3","3"
"1284","30","mayorgrado","100","6000","3","3"
"1282","30","mayorgrado","100","6000","3","3"
"1281","30","mayorgrado","100","6000","4","4"
"1287","30","mayorgrado","100","6000","3","3"
"1288","30","mayorgrado","100","6000","3","3"
"1285","30","mayorgrado","100","6000","4","4"
"1286","30","mayorgrado","100","6000","4","4"
"1289","30","mayorgrado","100","6000","3","3"
"1290","30","mayorgrado","100","6000","3","3"
"1294","30","mayorgrado","100","6000","3","3"
"1291","30","mayorgrado","100","6000","3","3"
"1295","30","mayorgrado","100","6000","3","3"
"1292","30","mayorgrado","100","6000","3","3"
"1293","30","mayorgrado","100","6000","3","3"
"1296","30","mayorgrado","100","6000","3","3"
"1297","30","mayorgrado","100","6000","3","3"
"1299","30","mayorgrado","100","6000","3","3"
"1300","30","mayorgrado","100","6000","3","3"
"1298","30","mayorgrado","100","6000","3","3"
"1301","30","mayorgrado","100","7000","3","3"
"1303","30","mayorgrado","100","7000","3","3"
"1302","30","mayorgrado","100","7000","3","3"
"1304","30","mayorgrado","100","7000","4","4"
"1305","30","mayorgrado","100","7000","3","3"
"1306","30","mayorgrado","100","7000","3","3"
"1307","30","mayorgrado","100","7000","3","3"
"1309","30","mayorgrado","100","7000","3","3"
"1308","30","mayorgrado","100","7000","3","3"
"1311","30","mayorgrado","100","7000","3","3"
"1310","30","mayorgrado","100","7000","3","3"
"1312","30","mayorgrado","100","7000","3","3"
"1313","30","mayorgrado","100","7000","3","3"
"1315","30","mayorgrado","100","7000","3","3"
"1314","30","mayorgrado","100","7000","3","3"
"1317","30","mayorgrado","100","7000","3","3"
"1316","30","mayorgrado","100","7000","3","3"
"1319","30","mayorgrado","100","7000","3","3"
"1318","30","mayorgrado","100","7000","3","3"
"1320","30","mayorgrado","100","7000","3","3"
"1321","30","mayorgrado","100","7000","2","2"
"1323","30","mayorgrado","100","7000","3","3"
"1325","30","mayorgrado","100","7000","3","3"
"1324","30","mayorgrado","100","7000","3","3"
"1326","30","mayorgrado","100","7000","3","3"
"1322","30","mayorgrado","100","7000","3","3"
"1328","30","mayorgrado","100","7000","3","3"
"1327","30","mayorgrado","100","7000","3","3"
"1329","30","mayorgrado","100","7000","3","3"
"1331","30","mayorgrado","100","7000","3","3"
"1330","30","mayorgrado","100","7000","3","3"
"1334","30","mayorgrado","100","7000","3","3"
"1333","30","mayorgrado","100","7000","3","3"
"1335","30","mayorgrado","100","7000","3","3"
"1332","30","mayorgrado","100","7000","3","3"
"1336","30","mayorgrado","100","7000","3","3"
"1337","30","mayorgrado","100","7000","3","3"
"1338","30","mayorgrado","100","7000","3","3"
"1340","30","mayorgrado","100","7000","3","3"
"1339","30","mayorgrado","100","7000","3","3"
"1342","30","mayorgrado","100","7000","3","3"
"1341","30","mayorgrado","100","7000","3","3"
"1343","30","mayorgrado","100","7000","3","3"
"1344","30","mayorgrado","100","7000","3","3"
"1345","30","mayorgrado","100","7000","2","2"
"1346","30","mayorgrado","100","7000","3","3"
"1348","30","mayorgrado","100","7000","3","3"
"1347","30","mayorgrado","100","7000","3","3"
"1349","30","mayorgrado","100","7000","3","3"
"1350","30","mayorgrado","100","7000","3","3"
"1351","30","mayorgrado","100","8000","3","3"
"1352","30","mayorgrado","100","8000","3","3"
"1353","30","mayorgrado","100","8000","3","3"
"1354","30","mayorgrado","100","8000","3","3"
"1356","30","mayorgrado","100","8000","3","3"
"1355","30","mayorgrado","100","8000","3","3"
"1358","30","mayorgrado","100","8000","3","3"
"1357","30","mayorgrado","100","8000","3","3"
"1359","30","mayorgrado","100","8000","3","3"
"1360","30","mayorgrado","100","8000","3","3"
"1361","30","mayorgrado","100","8000","3","3"
"1363","30","mayorgrado","100","8000","3","3"
"1362","30","mayorgrado","100","8000","3","3"
"1364","30","mayorgrado","100","8000","3","3"
"1365","30","mayorgrado","100","8000","3","3"
"1366","30","mayorgrado","100","8000","3","3"
"1369","30","mayorgrado","100","8000","3","3"
"1368","30","mayorgrado","100","8000","3","3"
"1367","30","mayorgrado","100","8000","4","4"
